h12_afstotend (mm);m12_afstotend;F12_afstotend;h12_aantrekkend;m12_aantrekkend;F12_aantrekkend
22;0.083;;47;0.013;
18;0.074;;15;0.038;
15;0.066;;11.5;0.061;
13;0.057;;9;0.09;
12;0.051;;8;0.114;
11;0.042;;7;0.136;
10.5;0.035;;6;0.153;
10;0.027;;5.2;0.187;
9;0.019;;4.7;0.208;
8.5;0.009;;4;0.245;
